0FE8E830	SPATIAL -INFORMATION SERVICES. WITH 3G CELL PHONES JUST ON THE HORIZON , THIS APPROACH PROMISES TO BE PRACTICAL AND CONVENIENT. UBIQUITOUS SPATIAL- INFORMATION SERVICES USING CELL PHONES	spatial information services with 3g cell phones just on the horizon this approach promises to be practical and convenient ubiquitous spatial information services using cell phones	2002		10.1109/MM.2002.1134341	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7ED27EE8	An analog systolic neural processing architecture	an analog systolic neural processing architecture	1994	1994/06	10.1109/40.285224	international symposium on microarchitecture	micro	038EE912	4499A295	19162
79D69FCC	Floating-point processors join forces in parallel processing architectures	floating point processors join forces in parallel processing architectures	1992	1992/08	10.1109/40.149737	international symposium on microarchitecture	micro	038EE912	4499A295	17438
7ABDD6B4	Approximate fair dropping for variable length packets	approximate fair dropping for variable length packets	2001	2001/01	10.1109/40.903061	international symposium on microarchitecture	micro	038EE912	4499A295	19115
7F719427	Sparcle: an evolutionary processor design for large-scale multiprocessors	sparcle an evolutionary processor design for large scale multiprocessors	1993	1993/06	10.1109/40.216748	international symposium on microarchitecture	micro	038EE912	4499A295	16486
800D52E3	Procedure based program compression	procedure based program compression	1997	1997/12/01	10.1109/MICRO.1997.645811	international symposium on microarchitecture	micro	038EE912	4499A295	17656
79CCD36C	EasyRide: active transponders for a fare collection system	easyride active transponders for a fare collection system	2001	2001/11	10.1109/40.977756	international symposium on microarchitecture	micro	038EE912	4499A295	16103
7D92DEE4	Simulation based design of fuzzy wheel slide protection controller for rail vehicles	simulation based design of fuzzy wheel slide protection controller for rail vehicles	2010	2010/08	10.1109/MMAR.2010.5587240	international symposium on microarchitecture	micro	038EE912	4499A295	17421
8072FCB6	Design of a high-speed optical interconnect for scalable shared-memory multiprocessors	design of a high speed optical interconnect for scalable shared memory multiprocessors	2005	2005/01	10.1109/MM.2005.7	international symposium on microarchitecture	micro	038EE912	4499A295	18452
84BBB098	An insight into PDP-11 emulation	an insight into pdp 11 emulation	1976			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7ECBEB06	Camp development: the art of building a market through standards	camp development the art of building a market through standards	1993	1993/12	10.1109/40.248047	international symposium on microarchitecture	micro	038EE912	4499A295	19003
7B6A5012	An ASIC chip set for parallel fuzzy database mining	an asic chip set for parallel fuzzy database mining	1996	1996/12	10.1109/40.546566	international symposium on microarchitecture	micro	038EE912	4499A295	19394
7A972E06	When elephants dance, mice watch out! [legal issues]	when elephants dance mice watch out legal issues	1999	1999/01	10.1109/40.748787	international symposium on microarchitecture	micro	038EE912	4499A295	19555
8079FB33	Two fast and high-associativity cache schemes	two fast and high associativity cache schemes	1997	1997/09		international symposium on microarchitecture	micro	038EE912	4499A295	18108
7A5BD8BB	Montecito: a dual-core, dual-thread Itanium processor	montecito a dual core dual thread itanium processor	2005	2005/03	10.1109/MM.2005.34	international symposium on microarchitecture	micro	038EE912	4499A295	16356
791CCE09	A self-repairing execution unit for microprogrammed processors	a self repairing execution unit for microprogrammed processors	2001	2001/09	10.1109/40.958696	international symposium on microarchitecture	micro	038EE912	4499A295	18908
7EC87EB4	Digital camera system on a chip	digital camera system on a chip	1998	1998/05	10.1109/40.683047	international symposium on microarchitecture	micro	038EE912	4499A295	17591
78B5C5CE	More Hot Stuff	more hot stuff	2007	2007/05	10.1109/MM.2007.57	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7ECDB701	Using optical space-frequency analysis for real-time pattern recognition	using optical space frequency analysis for real time pattern recognition	1994	1994/12	10.1109/40.331389	international symposium on microarchitecture	micro	038EE912	4499A295	19404
781B7844	Multicore: The View from Europe	multicore the view from europe	2010	2010/09	10.1109/MM.2010.93	international symposium on microarchitecture	micro	038EE912	4499A295	19555
79E495FD	Fundamental differences between positive- and negative-tone imaging	fundamental differences between positive and negative tone imaging	1992	1992/06/01	10.1117/12.130332	international symposium on microarchitecture	micro	038EE912	4499A295	18687
7BFB5E74	Guest Editors' Introduction: Hot Interconnects 12	guest editors introduction hot interconnects 12	2005	2005/01	10.1109/MM.2005.12	international symposium on microarchitecture	micro	038EE912	4499A295	17606
7E457DCC	Virtual-memory-mapped network interfaces	virtual memory mapped network interfaces	1995	1995/02	10.1109/40.342014	international symposium on microarchitecture	micro	038EE912	4499A295	16663
7C29CF51	How RISCy is DSP?	how riscy is dsp	1992	1992/12	10.1109/40.180242	international symposium on microarchitecture	micro	038EE912	4499A295	16568
81F640E5	Analog VLSI system for active drag reduction	analog vlsi system for active drag reduction	1996	1996/10	10.1109/40.540081	international symposium on microarchitecture	micro	038EE912	4499A295	19370
7CCD4B72	Large-reach memory management unit caches	large reach memory management unit caches	2013	2013/12/07		international symposium on microarchitecture	micro	038EE912	4499A295	17389
77D25892	Voting and Economic Asymmetry	voting and economic asymmetry	2008	2008/07	10.1109/MM.2008.61	international symposium on microarchitecture	micro	038EE912	4499A295	17548
024FE8F9	An-alyzing von Neumann machines using optimal archetypes	an alyzing von neumann machines using optimal archetypes	1998			international symposium on microarchitecture	micro	038EE912	4499A295	19555
761EA1E6	A Performance Study of Mutual Exclusion/Synchronization Mechanisms in an IEEE 796 Bus Multiprocessor	a performance study of mutual exclusion synchronization mechanisms in an ieee 796 bus multiprocessor	1985	1985/08	10.1109/MM.1985.304480	international symposium on microarchitecture	micro	038EE912	4499A295	19224
76222EA2	Multi-grain coherence directories	multi grain coherence directories	2013	2013/12/07	10.1145/2540708.2540739	international symposium on microarchitecture	micro	038EE912	4499A295	19396
7D434BC8	Viewing instruction set design as an optimization problem	viewing instruction set design as an optimization problem	1991	1991/09/01	10.1145/123465.123497	international symposium on microarchitecture	micro	038EE912	4499A295	17096
77B208E9	A microprogrammed satellite graphics system	a microprogrammed satellite graphics system	1973	1973/05/30		international symposium on microarchitecture	micro	038EE912	4499A295	19555
77B57103	Word Processing with On-Line Script Recognition	word processing with on line script recognition	1984	1984/10	10.1109/MM.1984.291259	international symposium on microarchitecture	micro	038EE912	4499A295	16279
77E41203	Systems programming in Java	systems programming in java	1997	1997/05	10.1109/40.591652	international symposium on microarchitecture	micro	038EE912	4499A295	16611
836D16D6	A framework for high-speed controller design	a framework for high speed controller design	1990			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7D14A6BE	Divergence-aware warp scheduling	divergence aware warp scheduling	2013	2013/12/07	10.1145/2540708.2540718	international symposium on microarchitecture	micro	038EE912	4499A295	18974
765C676E	Fault Tolerance Achieved in VLSI	fault tolerance achieved in vlsi	1984	1984/12	10.1109/MM.1984.291279	international symposium on microarchitecture	micro	038EE912	4499A295	16905
77FF6A74	An Architectural Comparison of 32-Bit Microprocessors	an architectural comparison of 32 bit microprocessors	1983	1983/02	10.1109/MM.1983.291068	international symposium on microarchitecture	micro	038EE912	4499A295	17685
7CEE5138	Beyond Traditional Microprocessors for Geoscience High-Performance Computing Applications	beyond traditional microprocessors for geoscience high performance computing applications	2011	2011/03	10.1109/MM.2011.17	international symposium on microarchitecture	micro	038EE912	4499A295	16939
7D699CE1	Design of a microprogramming language	design of a microprogramming language	1973	1973/09/24		international symposium on microarchitecture	micro	038EE912	4499A295	17338
7D7B2B45	MIDEE: smoothing branch and instruction cache miss penalties on deep pipelines	midee smoothing branch and instruction cache miss penalties on deep pipelines	1993	1993/12/01	10.1109/MICRO.1993.282743	international symposium on microarchitecture	micro	038EE912	4499A295	19505
7680598E	Protecting industrial property rights	protecting industrial property rights	1993	1993/10	10.1109/40.237995	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7D63E27F	Measuring limits of parallelism and characterizing its vulnerability to resource constraints	measuring limits of parallelism and characterizing its vulnerability to resource constraints	1993	1993/12/01	10.1109/MICRO.1993.282751	international symposium on microarchitecture	micro	038EE912	4499A295	18832
757B49BF	Tuple Pruning Using Bloom Filters for Packet Classification	tuple pruning using bloom filters for packet classification	2010	2010/05	10.1109/MM.2010.44	international symposium on microarchitecture	micro	038EE912	4499A295	17409
7EBE3957	Workload and implementation considerations for dynamic base register caching	workload and implementation considerations for dynamic base register caching	1991	1991/09/01	10.1145/123465.123476	international symposium on microarchitecture	micro	038EE912	4499A295	16727
76E3FB5A	Self-Reconfigurable Embedded Systems on Low-Cost FPGAs	self reconfigurable embedded systems on low cost fpgas	2007	2007/07	10.1109/MM.2007.72	international symposium on microarchitecture	micro	038EE912	4499A295	18473
7E9DEEF8	Model-based control of solenoid actuators using flux channel reluctance models	model based control of solenoid actuators using flux channel reluctance models	2011	2011/08	10.1109/MMAR.2011.6031354	international symposium on microarchitecture	micro	038EE912	4499A295	19444
75BB782F	Avoiding the legal mire [legal aspects of standards]	avoiding the legal mire legal aspects of standards	1998	1998/05	10.1109/40.683099	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7DCF8A1F	Access-mode predictions for low-power cache design	access mode predictions for low power cache design	2002	2002/03	10.1109/MM.2002.997880	international symposium on microarchitecture	micro	038EE912	4499A295	18340
04EB428D	Designing for Discovery	designing for discovery	2010			international symposium on microarchitecture	micro	038EE912	4499A295	19224
7676EFD4	Challenging search engines under copyright law: Part 1	challenging search engines under copyright law part 1	2002	2002/05	10.1109/MM.2002.1013298	international symposium on microarchitecture	micro	038EE912	4499A295	17540
7803248E	Microprocessor design issues: thoughts on the road ahead	microprocessor design issues thoughts on the road ahead	2005	2005/05	10.1109/MM.2005.56	international symposium on microarchitecture	micro	038EE912	4499A295	17784
7569544C	A model for the high-level description and simulation of VLSI networks	a model for the high level description and simulation of vlsi networks	1990	1990/08	10.1109/40.57730	international symposium on microarchitecture	micro	038EE912	4499A295	19207
7E6CA1E3	Calpa: a tool for automating selective dynamic compilation	calpa a tool for automating selective dynamic compilation	2000	2000/12/01	10.1109/MICRO.2000.898079	international symposium on microarchitecture	micro	038EE912	4499A295	18213
768B228B	Using multiple focal planes to enhance depth of focus	using multiple focal planes to enhance depth of focus	1992	1992/06/01	10.1117/12.130328	international symposium on microarchitecture	micro	038EE912	4499A295	17639
8098797B	Local search metaheuristics for some discrete-continuous project scheduling problems with discounted cash flows	local search metaheuristics for some discrete continuous project scheduling problems with discounted cash flows	2011	2011/08	10.1109/MMAR.2011.6031310	international symposium on microarchitecture	micro	038EE912	4499A295	19483
7625F54A	Control flow obfuscation with information flow tracking	control flow obfuscation with information flow tracking	2009	2009/12/12	10.1145/1669112.1669162	international symposium on microarchitecture	micro	038EE912	4499A295	19168
7F416307	Microdiagnostics for minicomputers	microdiagnostics for minicomputers	1973	1973/09/24		international symposium on microarchitecture	micro	038EE912	4499A295	19555
7900A387	ESKIMO: E nergy savings using S emantic K nowledge of I nconsequential M emory O ccupancy for DRAM subsystem	eskimo e nergy savings using s emantic k nowledge of i nconsequential m emory o ccupancy for dram subsystem	2009	2009/12/12	10.1145/1669112.1669156	international symposium on microarchitecture	micro	038EE912	4499A295	17618
7F58E8C4	Micro law: patenting computerized methods of doing business	micro law patenting computerized methods of doing business	1996	1996/12	10.1109/40.546560	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7EFA0202	Application-Specific Processing on a General-Purpose Core via Transparent Instruction Set Customization	application specific processing on a general purpose core via transparent instruction set customization	2004	2004/12/04	10.1109/MICRO.2004.5	international symposium on microarchitecture	micro	038EE912	4499A295	17812
7B61893A	The design of an emulator for a parallel machine language	the design of an emulator for a parallel machine language	1973	1973/05/30		international symposium on microarchitecture	micro	038EE912	4499A295	19489
78A5A6C4	GPUs and the Future of Parallel Computing	gpus and the future of parallel computing	2011	2011/09	10.1109/MM.2011.89	international symposium on microarchitecture	micro	038EE912	4499A295	17241
7F10D49C	A high-speed hardware unit for a subset of logic resolution	a high speed hardware unit for a subset of logic resolution	1988	1988/01/03		international symposium on microarchitecture	micro	038EE912	4499A295	19224
7F932DD9	Performance characterization of a hardware mechanism for dynamic optimization	performance characterization of a hardware mechanism for dynamic optimization	2001	2001/12/01		international symposium on microarchitecture	micro	038EE912	4499A295	18542
8011ADBE	On improving operating system efficency through use of a microprogrammed, low-level environment	on improving operating system efficency through use of a microprogrammed low level environment	1974	1974/09/30	10.1145/800118.803876	international symposium on microarchitecture	micro	038EE912	4499A295	19003
7F3639FC	Gestures recognition by using ultrasonic range-finders	gestures recognition by using ultrasonic range finders	2011	2011/08	10.1109/MMAR.2011.6031374	international symposium on microarchitecture	micro	038EE912	4499A295	19511
78E19DED	Public key security systems [Guest Editor's Introduction]	public key security systems guest editor s introduction	1996	1996/06	10.1109/MM.1996.502401	international symposium on microarchitecture	micro	038EE912	4499A295	18435
79F387F8	System optimization for OLTP workloads	system optimization for oltp workloads	1999	1999/05	10.1109/40.768504	international symposium on microarchitecture	micro	038EE912	4499A295	18116
7A4417BB	(Re)Designing Data-Centric Data Centers	re designing data centric data centers	2012	2012/01	10.1109/MM.2012.3	international symposium on microarchitecture	micro	038EE912	4499A295	19208
784AA7A3	Phase and transmission error study for the alternating-element (Levenson) phase-shifting mask	phase and transmission error study for the alternating element levenson phase shifting mask	1992	1992/06/01	10.1117/12.130326	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7B0732DE	Accelerating Video-Mining Applications Using Many Small, General-Purpose Cores	accelerating video mining applications using many small general purpose cores	2008	2008/09	10.1109/MM.2008.64	international symposium on microarchitecture	micro	038EE912	4499A295	17557
787CD45D	Long-term workload phases: duration predictions and applications to DVFS	long term workload phases duration predictions and applications to dvfs	2005	2005/09	10.1109/MM.2005.93	international symposium on microarchitecture	micro	038EE912	4499A295	18359
79F9C912	Java use in mobile information devices: Introducing JTRON	java use in mobile information devices introducing jtron	2001	2001/07	10.1109/40.946675	international symposium on microarchitecture	micro	038EE912	4499A295	18599
7AA1F451	Quality programmable vector processors for approximate computing	quality programmable vector processors for approximate computing	2013	2013/12/07	10.1145/2540708.2540710	international symposium on microarchitecture	micro	038EE912	4499A295	18638
785BD5D4	Dissipativity theory for singular systems. Part II: Discrete-time case	dissipativity theory for singular systems part ii discrete time case	2010	2010/08	10.1109/MMAR.2010.5587269	international symposium on microarchitecture	micro	038EE912	4499A295	19555
8033B076	Cache Refill/Access Decoupling for Vector Machines	cache refill access decoupling for vector machines	2004	2004/12/04	10.1109/MICRO.2004.9	international symposium on microarchitecture	micro	038EE912	4499A295	18791
7F35983D	Distributed Microarchitectural Protocols in the TRIPS Prototype Processor	distributed microarchitectural protocols in the trips prototype processor	2006	2006/12/09	10.1109/MICRO.2006.19	international symposium on microarchitecture	micro	038EE912	4499A295	18177
6249466B	Thinking about technology	thinking about technology	2007	2007	10.1109/MM.2007.76	international symposium on microarchitecture	micro	038EE912	4499A295	19555
12C8AA96	Thedesigners ofthis microprocessor usedthecontinuation method toprovide anelegant general solution tothe problem ofvirtual memorysupport. Virtual Memory andtheMC68010	thedesigners ofthis microprocessor usedthecontinuation method toprovide anelegant general solution tothe problem ofvirtual memorysupport virtual memory andthemc68010	1983			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7F6F22EC	Guest editor's introduction - systems on a chip: the next electronic design frontier	guest editor s introduction systems on a chip the next electronic design frontier	2002	2002/09	10.1109/MM.2002.1044295	international symposium on microarchitecture	micro	038EE912	4499A295	17401
78B555CD	Guest Editors' Introduction: Datacenter-Scale Computing	guest editors introduction datacenter scale computing	2010	2010/07	10.1109/MM.2010.63	international symposium on microarchitecture	micro	038EE912	4499A295	17503
788494AD	Standards And The Market	standards and the market	1998	1998/05	10.1109/MM.1998.683096	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7FFF42FD	Guaranteeing Hits to Improve the Efficiency of a Small Instruction Cache	guaranteeing hits to improve the efficiency of a small instruction cache	2007	2007/12/01	10.1109/MICRO.2007.28	international symposium on microarchitecture	micro	038EE912	4499A295	19123
788807A3	Hot Chips 13	hot chips 13	2002	2002/03	10.1109/MM.2002.997874	international symposium on microarchitecture	micro	038EE912	4499A295	17544
7F152B7F	uComplexity: Estimating Processor Design Effort	ucomplexity estimating processor design effort	2005	2005/11/12		international symposium on microarchitecture	micro	038EE912	4499A295	19298
7958815D	Exploring Large-Scale CMP Architectures Using ManySim	exploring large scale cmp architectures using manysim	2007	2007/07	10.1109/MM.2007.66	international symposium on microarchitecture	micro	038EE912	4499A295	18573
7CA27820	A Performance Study of a Microcomputer-Implemented FSK Receiver	a performance study of a microcomputer implemented fsk receiver	1981	1981/02	10.1109/MM.1981.290821	international symposium on microarchitecture	micro	038EE912	4499A295	18527
64343C19	New Applications and Demands	new applications and demands	2000	2000/03/01		international symposium on microarchitecture	micro	038EE912	4499A295	19555
7C46EADA	Energy-Efficient Fast Fourier Transforms for Cognitive Radio Systems	energy efficient fast fourier transforms for cognitive radio systems	2010	2010/11	10.1109/MM.2010.84	international symposium on microarchitecture	micro	038EE912	4499A295	17078
7C19D84F	Computer architecture education	computer architecture education	2000	2000/05	10.1109/MM.2000.846304	international symposium on microarchitecture	micro	038EE912	4499A295	19555
5F67BFEA	Physical chromosome mapping of repetitive DNA sequences in Nile tilapia Oreochromis niloticus: Evidences for a differential distribution of repetitive elements in the sex chromosomes	physical chromosome mapping of repetitive dna sequences in nile tilapia oreochromis niloticus evidences for a differential distribution of repetitive elements in the sex chromosomes	2008			international symposium on microarchitecture	micro	038EE912	4499A295	19555
80C98EED	Extending microcode compaction for real architectures	extending microcode compaction for real architectures	1987	1987/12/01	10.1145/255305.255312	international symposium on microarchitecture	micro	038EE912	4499A295	18660
67AB2930	A logical design tool for relational databases	a logical design tool for relational databases	1989	1989/06	10.1109/40.31479	international symposium on microarchitecture	micro	038EE912	4499A295	17602
80EE095E	Packet chaining: efficient single-cycle allocation for on-chip networks	packet chaining efficient single cycle allocation for on chip networks	2011	2011/12/03		international symposium on microarchitecture	micro	038EE912	4499A295	19319
815B7615	Addressing the challenges of advanced packaging and interconnection	addressing the challenges of advanced packaging and interconnection	1993	1993/04	10.1109/40.207084	international symposium on microarchitecture	micro	038EE912	4499A295	19555
81003DD3	Vacuum packing: extracting hardware-detected program phases for post-link optimization	vacuum packing extracting hardware detected program phases for post link optimization	2002	2002/11/18	10.1109/MICRO.2002.1176253	international symposium on microarchitecture	micro	038EE912	4499A295	18345
7C004A8A	The Texas Instruments TMS320C25 Digital Signal Microcomputer	the texas instruments tms320c25 digital signal microcomputer	1986	1986/12	10.1109/MM.1986.304805	international symposium on microarchitecture	micro	038EE912	4499A295	18206
7D027EB3	The effect of real data cache behavior on the performance of a microarchitecture that supports dynamic scheduling	the effect of real data cache behavior on the performance of a microarchitecture that supports dynamic scheduling	1991	1991/09/01	10.1145/123465.123472	international symposium on microarchitecture	micro	038EE912	4499A295	18680
7DA45669	Register integration: a simple and efficient implementation of squash reuse	register integration a simple and efficient implementation of squash reuse	2000	2000/12/01	10.1109/MICRO.2000.898073	international symposium on microarchitecture	micro	038EE912	4499A295	18502
6D1D85A8	Guest Editor's Introduction: Existential Architectures: The Metaphysics of Computer Design	guest editor s introduction existential architectures the metaphysics of computer design	2008			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7D3CC54D	Efficient path profiling	efficient path profiling	1996	1996/12/02	10.1109/MICRO.1996.566449	international symposium on microarchitecture	micro	038EE912	4499A295	15901
7D59567A	Microarchitecture-Independent Workload Characterization	microarchitecture independent workload characterization	2007	2007/05	10.1109/MM.2007.56	international symposium on microarchitecture	micro	038EE912	4499A295	18088
7D17A37F	Performance and Energy Implications of Many-Core Caches for Throughput Computing	performance and energy implications of many core caches for throughput computing	2010	2010/11	10.1109/MM.2010.83	international symposium on microarchitecture	micro	038EE912	4499A295	17296
80165579	IA-32 execution layer: a two-phase dynamic translator designed to support IA-32 applications on Itanium/spl reg/-based systems	ia 32 execution layer a two phase dynamic translator designed to support ia 32 applications on itanium spl reg based systems	2003	2003/12/03	10.1109/MICRO.2003.1253195	international symposium on microarchitecture	micro	038EE912	4499A295	18133
7A6486BC	Implementation studies for a VLSI Prolog coprocessor	implementation studies for a vlsi prolog coprocessor	1989	1989/02	10.1109/40.16791	international symposium on microarchitecture	micro	038EE912	4499A295	19319
7F25C28F	A framework for dynamic energy efficiency and temperature management	a framework for dynamic energy efficiency and temperature management	2000	2000/12/01	10.1145/360128.360149	international symposium on microarchitecture	micro	038EE912	4499A295	16995
7CE8F291	Improving instruction-level parallelism by loop unrolling and dynamic memory disambiguation	improving instruction level parallelism by loop unrolling and dynamic memory disambiguation	1995	1995/12/01	10.1109/MICRO.1995.476820	international symposium on microarchitecture	micro	038EE912	4499A295	18831
7813DB89	A Performance Study of 16-bit Microcomputer-Implemented FFT Algorithms	a performance study of 16 bit microcomputer implemented fft algorithms	1982	1982/11	10.1109/MM.1982.291039	international symposium on microarchitecture	micro	038EE912	4499A295	18515
09890615	Guest Editors' Introduction: Hot Chips Turns 20	guest editors introduction hot chips turns 20	2009		10.1109/MM.2009.31	international symposium on microarchitecture	micro	038EE912	4499A295	19555
771F8A14	An associative accelerator for large databases	an associative accelerator for large databases	1991	1991/12	10.1109/40.108570	international symposium on microarchitecture	micro	038EE912	4499A295	18786
78200651	Cutting-edge designs	cutting edge designs	2000	2000/03	10.1109/MM.2000.848468	international symposium on microarchitecture	micro	038EE912	4499A295	19555
76D10742	Putting Design into an Introductory Logic Design Course	putting design into an introductory logic design course	1981	1981/02	10.1109/MM.1981.290857	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7DEFF877	Optimizing shared cache behavior of chip multiprocessors	optimizing shared cache behavior of chip multiprocessors	2009	2009/12/12	10.1145/1669112.1669176	international symposium on microarchitecture	micro	038EE912	4499A295	19126
7D6A8F35	A High-Speed Optical Multidrop Bus for Computer Interconnections	a high speed optical multidrop bus for computer interconnections	2009	2009/07	10.1109/MM.2009.57	international symposium on microarchitecture	micro	038EE912	4499A295	17646
7797B8C1	The MIPS R3010 floating-point coprocessor	the mips r3010 floating point coprocessor	1988	1988/06	10.1109/40.540	international symposium on microarchitecture	micro	038EE912	4499A295	18580
05DA1349	Amazon's One-Click Patent Loses Its Teeth (Micro Law)	amazon s one click patent loses its teeth micro law	2001			international symposium on microarchitecture	micro	038EE912	4499A295	19555
78404D98	EIC's Message: General-purpose versus application-specific processors	eic s message general purpose versus application specific processors	2004	2004/05	10.1109/MM.2004.8	international symposium on microarchitecture	micro	038EE912	4499A295	17612
78D6FA13	Flexible Hardware Acceleration for Instruction-Grain Lifeguards	flexible hardware acceleration for instruction grain lifeguards	2009	2009/01	10.1109/MM.2009.6	international symposium on microarchitecture	micro	038EE912	4499A295	17422
780F5991	Kilo-instruction processors: overcoming the memory wall	kilo instruction processors overcoming the memory wall	2005	2005/05	10.1109/MM.2005.53	international symposium on microarchitecture	micro	038EE912	4499A295	18254
0173A44F	Measure for Measure in the New Economy (Micro Economics)	measure for measure in the new economy micro economics	2001			international symposium on microarchitecture	micro	038EE912	4499A295	19555
75AE9003	The PowerPC 604 RISC microprocessor.	the powerpc 604 risc microprocessor	1994	1994/10	10.1109/MM.1994.363071	international symposium on microarchitecture	micro	038EE912	4499A295	15368
784BB426	Real products, real technology [Guest Editor's Introduction]	real products real technology guest editor s introduction	1999	1999/03	10.1109/MM.1999.755463	international symposium on microarchitecture	micro	038EE912	4499A295	17229
7954ED97	Java [Micro Review]	java micro review	1996	1996/06	10.1109/MM.1996.502399	international symposium on microarchitecture	micro	038EE912	4499A295	19555
79B2FC6D	Data communication in systems with heterogeneous timing	data communication in systems with heterogeneous timing	2002	2002/11	10.1109/MM.2002.1134344	international symposium on microarchitecture	micro	038EE912	4499A295	18653
78A36039	Coarse-Grain Coherence Tracking: RegionScout and Region Coherence Arrays	coarse grain coherence tracking regionscout and region coherence arrays	2006	2006/01	10.1109/MM.2006.8	international symposium on microarchitecture	micro	038EE912	4499A295	18985
803FD167	Memory channel network for PCI	memory channel network for pci	1996	1996/02	10.1109/40.482307	international symposium on microarchitecture	micro	038EE912	4499A295	16686
80427C61	Microprogrammed implementation of computer measurement techniques	microprogrammed implementation of computer measurement techniques	1972	1972/09/25		international symposium on microarchitecture	micro	038EE912	4499A295	18718
7EFBF7F4	Identity of socially interactive robotic twins: Initial results of VHRI study	identity of socially interactive robotic twins initial results of vhri study	2011	2011/08	10.1109/MMAR.2011.6031377	international symposium on microarchitecture	micro	038EE912	4499A295	19483
7EF663DD	Geometric model of a narrow tilting CAR using robotics formalism	geometric model of a narrow tilting car using robotics formalism	2010	2010/08		international symposium on microarchitecture	micro	038EE912	4499A295	19404
7F323B6C	War of the words: intellectual property laws and standardization	war of the words intellectual property laws and standardization	1993	1993/12	10.1109/40.248049	international symposium on microarchitecture	micro	038EE912	4499A295	16897
788F1BFB	Optimization of positive novolak-based resists for phase-shift mask technology	optimization of positive novolak based resists for phase shift mask technology	1992	1992/06/01	10.1117/12.130325	international symposium on microarchitecture	micro	038EE912	4499A295	19555
78745437	Standards Give You Control	standards give you control	1998	1998/09	10.1109/MM.1998.735937	international symposium on microarchitecture	micro	038EE912	4499A295	17619
80881C9D	Strategies for mapping dataflow blocks to distributed hardware	strategies for mapping dataflow blocks to distributed hardware	2008	2008/11/08	10.1109/MICRO.2008.4771776	international symposium on microarchitecture	micro	038EE912	4499A295	19377
7F85C486	The Power PC 601 microprocessor	the power pc 601 microprocessor	1993	1993/10	10.1109/40.238002	international symposium on microarchitecture	micro	038EE912	4499A295	16994
7B61E049	The Modiac Multiprocessor - A 286-based Design Giovanni Neri And Tullio Salmon Cinotti University of Bologna	the modiac multiprocessor a 286 based design giovanni neri and tullio salmon cinotti university of bologna	1986	1986/02	10.1109/MM.1986.304628	international symposium on microarchitecture	micro	038EE912	4499A295	19370
84E2D2B6	Automated proofs of microprogram correctness	automated proofs of microprogram correctness	1976			international symposium on microarchitecture	micro	038EE912	4499A295	19555
7EEBC727	System-Level Performance Metrics for Multiprogram Workloads	system level performance metrics for multiprogram workloads	2008	2008/05	10.1109/MM.2008.44	international symposium on microarchitecture	micro	038EE912	4499A295	17730
7F434A4D	A cost-effective RISC/DSP microprocessor for embedded systems	a cost effective risc dsp microprocessor for embedded systems	1995	1995/10	10.1109/40.464581	international symposium on microarchitecture	micro	038EE912	4499A295	17613
7A41C9CA	Advice for Investigators	advice for investigators	2007	2007/11	10.1109/MM.2007.94	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7AA48EB3	What Kinds of Computer-Software-Related Advances (if Any) Are Eligible for Patents? Part II: The "Useful Arts" Requirement	what kinds of computer software related advances if any are eligible for patents part ii the useful arts requirement	2008	2008/09	10.1109/MM.2008.81	international symposium on microarchitecture	micro	038EE912	4499A295	19555
7AA800E4	Shape design optimization for viscous flows in a channel with a bump and an obstacle	shape design optimization for viscous flows in a channel with a bump and an obstacle	2010	2010/08	10.1109/MMAR.2010.5587219	international symposium on microarchitecture	micro	038EE912	4499A295	17618
7F1DB66A	New antireflective layer for deep-UV lithography	new antireflective layer for deep uv lithography	1992	1992/06/01	10.1117/12.130334	international symposium on microarchitecture	micro	038EE912	4499A295	19555
78F53A24	Godson-T: An Efficient Many-Core Processor Exploring Thread-Level Parallelism	godson t an efficient many core processor exploring thread level parallelism	2012	2012/03	10.1109/MM.2012.32	international symposium on microarchitecture	micro	038EE912	4499A295	17379
800D1015	The anatomy of the register file in a multiscalar processor	the anatomy of the register file in a multiscalar processor	1994	1994/11/30	10.1145/192724.192750	international symposium on microarchitecture	micro	038EE912	4499A295	17951
7AF90AFD	Towards an Assembly Language Stanldard	towards an assembly language stanldard	1984	1984/08	10.1109/MM.1984.291223	international symposium on microarchitecture	micro	038EE912	4499A295	19393
79CF9D7B	Power- and complexity-aware issue queue designs	power and complexity aware issue queue designs	2003	2003/09	10.1109/MM.2003.1240212	international symposium on microarchitecture	micro	038EE912	4499A295	19122
7F555A02	Modeling the effects of instruction queue loading on a static instruction stream micro-architecture	modeling the effects of instruction queue loading on a static instruction stream micro architecture	1988	1988/01/03		international symposium on microarchitecture	micro	038EE912	4499A295	19295
